9,16,0,1165,762,762,11,762
11,20,990,990,406,0,1,406
5,6,990,584,830,406,2,830
9,12,1406,574,401,0,3,401
7,19,574,1005,504,401,4,504
9,12,1005,70,1017,504,5,616
6,17,1920,60,1018,0,6,1018
18,14,1930,50,1441,0,7,1441
3,7,0,489,1441,1441,8,1441
3,11,990,990,899,0,1,899
17,13,990,91,926,899,2,926
3,11,0,64,1825,926,3,926
12,11,1926,54,1633,0,4,1633
6,1,0,293,1633,1633,5,1633
12,10,1697,283,393,0,6,393
14,15,0,1304,393,393,7,393
2,6,686,1294,102,0,8,102
16,19,1294,584,368,102,9,368
2,6,584,926,611,368,10,509
16,19,926,75,887,611,11,519
2,6,0,407,1130,887,12,519
19,12,1583,397,1210,0,13,1210
10,1,0,373,1210,1210,14,1210
20,18,1617,363,1058,0,15,1058
2,12,0,559,1058,1058,16,1058
15,8,990,990,752,0,1,752
11,12,990,238,906,752,2,906
12,19,1752,228,13,0,3,13
20,7,228,1739,163,13,4,163
12,19,1739,65,482,163,5,469
20,7,0,1270,632,482,6,469
18,16,720,1260,208,0,7,208
5,2,1260,512,465,208,8,465
18,16,512,795,675,465,9,467
5,2,795,45,1144,675,10,679
18,16,0,116,1354,1144,11,679
17,13,990,990,681,0,1,681
12,5,990,309,898,681,2,898
11,6,1681,299,684,0,3,684
12,9,1691,289,987,0,4,987
7,16,0,704,987,987,5,987
9,8,1286,694,369,0,6,369
10,12,694,917,413,369,7,413
9,8,917,281,1219,413,8,850
10,12,0,67,1263,1219,9,850
14,6,990,990,824,0,1,824
9,12,990,166,883,824,2,883
14,6,0,107,1707,883,3,883
18,15,990,990,90,0,1,90
8,1,990,900,955,90,2,955
18,15,0,35,1045,955,3,955
8,2,990,990,30,0,1,30
18,3,990,960,380,30,2,380
8,2,960,610,720,380,3,690
4,10,1380,600,934,0,4,934
16,1,0,446,934,934,5,934
19,6,1544,436,289,0,6,289
13,16,436,1255,309,289,7,309
19,6,1255,127,1416,309,8,1127
13,16,0,128,1436,1416,9,1127
2,10,1862,118,828,0,10,828
6,3,1872,108,720,0,11,720
1,3,1882,98,1099,0,12,1099
8,16,1892,88,1131,0,13,1131
7,18,0,761,1131,1131,14,1131
4,9,1229,751,815,0,15,815
16,7,1239,741,511,0,16,511
6,10,741,728,529,511,17,529
16,7,728,212,1230,529,18,719
10,1,1778,202,682,0,19,682
1,3,1788,192,1452,0,20,1452
4,9,1798,182,298,0,21,298
19,2,1808,172,118,0,22,118
12,6,172,1690,155,118,23,155
19,2,1690,17,754,155,24,636
12,6,0,1054,791,754,25,636
13,15,936,1044,687,0,26,687
6,16,1044,249,1008,687,27,1008
13,15,0,36,1695,1008,28,1008
9,17,1954,26,1001,0,29,1001
5,14,1964,16,878,0,30,878
17,6,0,1086,878,878,31,878
10,9,990,990,261,0,1,261
7,4,990,729,910,261,2,910
7,6,1261,719,1147,0,3,1147
4,17,1271,709,282,0,4,282
1,3,709,989,485,282,5,485
4,17,989,224,1058,485,6,776
1,3,0,213,1261,1058,7,776
16,3,1777,203,247,0,8,247
11,9,0,1530,247,247,9,247
19,6,990,990,975,0,1,975
5,14,990,15,987,975,2,987
16,6,1980,5,16,0,3,16
2,9,0,1964,16,16,4,16
20,8,990,990,956,0,1,956
5,19,990,34,972,956,2,972
20,8,0,18,1928,972,3,972
3,9,1972,8,1275,0,4,1275
9,4,1982,0,1139,0,5,1139
13,17,1974,0,350,0,6,350
20,12,1966,0,1380,0,7,1380
12,2,1958,0,1754,0,8,1754
17,8,1950,0,715,0,9,715
11,12,1942,0,93,0,10,93
11,5,1934,0,1208,0,11,1208
19,10,990,990,754,0,1,754
16,12,990,236,968,754,2,968
19,10,0,22,1722,968,3,968
19,10,1968,12,963,0,4,963
1,13,0,1005,963,963,5,963
1,18,990,990,611,0,1,611
3,2,990,379,754,611,2,754
1,18,0,236,1365,754,3,754
20,10,1754,226,593,0,4,593
1,6,1764,216,676,0,5,676
2,14,0,1088,676,676,6,676
16,11,990,990,267,0,1,267
10,14,990,723,509,267,2,509
16,11,723,481,776,509,3,509
8,7,1509,471,869,0,4,869
3,19,0,640,869,869,5,869
16,4,990,990,478,0,1,478
5,10,990,512,748,478,2,748
16,4,0,242,1226,748,3,748
9,17,990,990,700,0,1,700
2,10,990,290,951,700,2,951
9,17,0,39,1651,951,3,951
7,18,1951,29,830,0,4,830
4,5,0,1121,830,830,5,830
7,2,869,1111,531,0,6,531
5,9,1111,338,1022,531,7,1022
7,2,0,89,1553,1022,8,1022
11,20,1901,79,685,0,9,685
17,2,0,1216,685,685,10,685
12,9,774,1206,730,0,11,730
8,18,1206,44,1142,730,12,1142
12,9,0,64,1872,1142,13,1142
18,3,990,990,317,0,1,317
7,11,990,673,664,317,2,664
18,3,673,326,988,664,3,671
7,11,0,2,1335,988,4,671
4,6,1998,0,1561,0,5,1561
9,19,0,437,1561,1561,6,1561
9,2,1551,427,553,0,7,553
19,12,0,998,553,553,8,553
17,10,990,988,215,0,9,215
20,8,988,775,478,215,10,478
17,10,775,510,777,478,11,562
20,8,0,213,1040,777,12,562
7,15,1775,203,302,0,13,302
16,1,1785,193,1451,0,14,1451
6,17,0,334,1451,1451,15,1451
2,1,990,990,422,0,1,422
15,18,990,568,688,422,2,688
16,10,1422,558,860,0,3,860
7,2,0,562,860,860,4,860
11,3,1428,552,368,0,5,368
13,8,552,1060,393,368,6,393
11,3,1060,159,1379,393,7,1011
13,8,0,49,1404,1379,8,1011
14,6,990,990,285,0,1,285
19,3,990,705,346,285,2,346
14,6,705,644,742,346,3,457
19,3,644,248,830,742,4,484
14,6,0,160,1226,830,5,484
8,4,990,990,328,0,1,328
19,15,990,662,670,328,2,670
18,13,1328,652,241,0,3,241
12,10,652,1087,406,241,4,406
18,13,1087,246,1117,406,5,876
12,10,0,211,1282,1117,6,876
13,4,1779,201,1159,0,7,1159
3,5,1789,191,1148,0,8,1148
16,15,0,641,1148,1148,9,1148
1,18,990,990,960,0,1,960
15,14,990,30,976,960,2,976
1,18,0,14,1936,976,3,976
8,11,990,990,790,0,1,790
19,13,990,200,792,790,2,792
9,4,1790,190,1692,0,3,1692
8,2,0,98,1692,1692,4,1692
10,6,990,990,847,0,1,847
11,7,990,143,971,847,2,971
10,6,0,19,1818,971,3,971
14,11,990,990,464,0,1,464
19,4,990,526,870,464,2,870
14,11,0,120,1334,870,3,870
9,20,1870,110,946,0,4,946
13,10,1880,100,1870,0,5,1870
8,9,0,10,1870,1870,6,1870
3,19,1990,0,1520,0,7,1520
20,14,0,470,1520,1520,8,1520
7,11,1510,460,969,0,9,969
2,18,1520,450,68,0,10,68
1,15,450,1452,434,68,11,434
2,18,1452,16,995,434,12,927
12,19,1964,6,1292,0,13,1292
6,2,0,672,1292,1292,14,1292
11,16,1304,662,140,0,15,140
14,3,662,1164,249,140,16,249
11,16,1164,413,1254,249,17,1114
6,8,1563,403,1038,0,18,1038
17,12,0,525,1038,1038,19,1038
8,16,1451,515,128,0,20,128
7,10,515,1323,256,128,21,256
8,16,1323,259,1408,256,22,1280
7,10,0,43,1536,1408,23,1280
14,17,1933,33,1482,0,24,1482
4,7,1943,23,113,0,25,113
4,14,1953,13,1903,0,26,1903
15,13,1970,3,546,0,27,546
3,14,1976,0,409,0,28,409
16,19,990,990,380,0,1,380
9,7,990,610,658,380,2,658
16,19,0,332,1038,658,3,658
11,14,990,990,706,0,1,706
2,15,990,284,828,706,2,828
16,9,1706,274,1548,0,3,1548
15,17,1716,264,1021,0,4,1021
3,18,1726,254,1598,0,5,1598
12,5,0,128,1598,1598,6,1598
12,7,1862,118,1728,0,7,1728
4,16,0,134,1728,1728,8,1728
11,1,990,990,37,0,1,37
15,19,990,953,714,37,2,714
11,1,953,276,891,714,3,854
15,19,0,99,1568,891,4,854
5,14,1891,89,856,0,5,856
6,7,1901,79,679,0,6,679
8,9,0,1222,679,679,7,679
16,8,768,1212,88,0,8,88
5,9,1212,680,806,88,9,806
16,8,0,406,894,806,10,806
3,2,990,990,608,0,1,608
1,6,990,382,935,608,2,935
6,1,1608,372,1079,0,3,1079
20,17,0,529,1079,1079,4,1079
10,16,990,990,367,0,1,367
14,1,990,623,656,367,2,656
10,16,0,334,1023,656,3,656
6,15,1656,324,492,0,4,492
3,12,0,1164,492,492,5,492
14,15,826,1154,320,0,6,320
17,18,1154,506,757,320,7,757
14,15,0,397,1077,757,8,757
7,17,1593,387,1581,0,9,1581
1,14,0,12,1581,1581,10,1581
7,18,1978,2,1079,0,11,1079
18,1,1988,0,976,0,12,976
8,2,990,990,416,0,1,416
10,1,990,574,472,416,2,472
8,2,574,518,893,472,3,477
10,1,518,97,977,893,4,505
8,2,0,13,1398,977,5,505
18,9,990,990,356,0,1,356
15,5,990,634,768,356,2,768
2,8,1356,624,347,0,3,347
11,14,624,1009,508,347,4,508
2,8,1009,116,1064,508,5,717
11,14,0,292,1225,1064,6,717
17,20,1698,282,901,0,7,901
3,11,0,797,901,901,8,901
5,8,990,990,494,0,1,494
10,19,990,496,984,494,2,984
10,7,1494,486,1232,0,3,1232
9,7,1504,476,808,0,4,808
4,12,1514,466,1301,0,5,1301
16,18,0,213,1301,1301,6,1301
5,1,990,990,488,0,1,488
19,15,990,502,591,488,2,591
5,1,0,399,1079,591,3,591
7,1,1591,389,872,0,4,872
20,3,1601,379,362,0,5,362
8,19,379,1239,363,362,6,363
20,3,1239,16,1578,363,7,1216
8,19,0,23,1579,1578,8,1216
5,18,1967,13,934,0,9,934
6,1,0,1033,934,934,10,934
4,20,957,1023,290,0,11,290
6,3,1023,667,497,290,12,497
4,20,667,526,859,497,13,569
6,3,0,98,1066,859,14,569
19,7,1892,88,1080,0,15,1080
5,17,1902,78,755,0,16,755
3,9,0,1147,755,755,17,755
4,16,990,990,174,0,1,174
1,11,990,816,211,174,2,211
4,16,816,779,951,211,3,777
1,11,779,39,988,951,4,777
4,3,1951,29,981,0,5,981
14,3,1961,19,1576,0,6,1576
16,8,0,385,1576,1576,7,1576
11,19,990,990,513,0,1,513
8,15,990,477,774,513,2,774
3,9,1513,467,331,0,3,331
14,18,467,1182,465,331,4,465
3,9,1182,2,983,465,5,652
10,9,1998,0,1186,0,6,1186
15,12,0,812,1186,1186,7,1186
17,6,990,990,27,0,1,27
7,9,990,963,759,27,2,759
17,6,963,231,795,759,3,768
7,9,0,195,1527,795,4,768
1,5,1795,185,1779,0,5,1779
4,19,0,16,1779,1779,6,1779
14,6,990,990,479,0,1,479
2,3,990,511,787,479,2,787
14,20,1479,501,1427,0,3,1427
19,13,0,52,1427,1427,4,1427
6,19,990,990,517,0,1,517
4,8,990,473,649,517,2,649
6,19,0,341,1166,649,3,649
5,19,1649,331,1452,0,4,1452
13,14,0,197,1452,1452,5,1452
17,18,1793,187,1764,0,6,1764
15,2,1803,177,885,0,7,885
7,6,1813,167,418,0,8,418
8,5,0,1395,418,418,9,418
18,4,990,990,792,0,1,792
6,11,990,198,912,792,2,912
1,11,1792,188,1255,0,3,1255
2,15,1802,178,47,0,4,47
11,10,178,1755,47,47,5,47
11,1,121,1859,84,0,6,84
14,7,1859,37,1697,84,7,1697
12,7,1953,27,1384,0,8,1384
14,18,0,569,1384,1384,9,1384
19,11,990,990,343,0,1,343
10,3,990,647,812,343,2,812
19,11,0,178,1155,812,3,812
11,12,990,990,83,0,1,83
8,6,990,907,447,83,2,447
11,12,907,543,966,447,3,883
1,17,1447,533,155,0,4,155
19,4,533,1292,516,155,5,516
1,17,1292,17,1042,516,6,887
1,14,1973,7,417,0,7,417
19,20,1983,0,1119,0,8,1119
6,5,990,990,590,0,1,590
2,12,990,400,770,590,2,770
14,15,1590,390,1074,0,3,1074
4,2,0,516,1074,1074,4,1074
19,15,990,990,182,0,1,182
18,10,990,808,715,182,2,715
19,15,808,275,979,715,3,797
7,1,1715,265,201,0,4,201
5,10,265,1514,213,201,5,213
7,1,1514,52,701,213,6,500
5,10,0,1014,713,701,7,500
5,7,990,990,124,0,1,124
19,3,990,866,354,124,2,354
5,7,866,636,702,354,3,578
19,3,636,288,983,702,4,629
5,7,0,7,1331,983,5,629
19,2,990,990,881,0,1,881
14,1,990,109,922,881,2,922
8,9,1881,99,1124,0,3,1124
18,9,1891,89,1250,0,4,1250
17,20,0,641,1250,1250,5,1250
9,14,990,990,536,0,1,536
20,19,990,454,680,536,2,680
9,14,0,310,1216,680,3,680
3,6,990,990,246,0,1,246
9,10,990,744,341,246,2,341
3,6,744,649,772,341,3,526
9,10,649,218,971,772,4,630
1,8,1772,208,1320,0,5,1320
15,9,0,452,1320,1320,6,1320
2,20,990,990,408,0,1,408
17,6,990,582,828,408,2,828
2,20,0,162,1236,828,3,828
9,7,990,990,667,0,1,667
10,12,990,323,912,667,2,912
9,7,0,78,1579,912,3,912
10,17,1912,68,964,0,4,964
2,5,0,948,964,964,5,964
7,4,1042,938,440,0,6,440
6,12,938,602,653,440,7,653
20,10,1388,592,280,0,8,280
3,1,592,1108,544,280,9,544
20,10,1108,48,850,544,10,570
10,15,1942,38,301,0,11,301
9,20,0,1641,301,301,12,301
4,18,349,1631,274,0,13,274
10,9,1631,75,1282,274,14,1282
4,3,1915,65,1539,0,15,1539
15,16,0,376,1539,1539,16,1539
14,1,990,990,915,0,1,915
15,3,990,75,917,915,2,917
14,1,0,73,1832,917,3,917
16,12,990,990,396,0,1,396
8,19,990,594,441,396,2,441
16,12,594,549,984,441,3,588
8,19,0,6,1029,984,4,588
4,18,990,990,136,0,1,136
15,6,990,854,653,136,2,653
4,18,854,337,827,653,3,691
15,6,0,163,1344,827,4,691
2,8,990,990,292,0,1,292
6,14,990,698,349,292,2,349
2,8,698,641,725,349,3,433
6,14,641,265,949,725,4,600
2,8,0,41,1325,949,5,600
5,19,990,990,728,0,1,728
11,1,990,262,775,728,2,775
5,19,0,215,1503,775,3,775
2,16,1775,205,1577,0,4,1577
18,20,1785,195,1515,0,5,1515
4,11,0,270,1515,1515,6,1515
9,16,990,990,66,0,1,66
11,17,990,924,953,66,2,953
9,16,0,37,1019,953,3,953
9,20,990,990,417,0,1,417
14,3,990,573,856,417,2,856
9,20,0,134,1273,856,3,856
20,5,1856,124,1690,0,4,1690
5,10,1866,114,558,0,5,558
19,2,0,1308,558,558,6,558
2,19,990,990,96,0,1,96
18,13,990,894,846,96,2,846
2,19,894,144,970,846,3,874
13,10,1846,134,1218,0,4,1218
20,8,0,628,1218,1218,5,1218
11,2,1362,618,440,0,6,440
13,10,618,922,612,440,7,612
11,2,922,6,1207,612,8,767
10,9,1994,0,328,0,9,328
3,2,0,1666,328,328,10,328
7,20,990,990,728,0,1,728
19,2,990,262,882,728,2,882
16,18,1728,252,1346,0,3,1346
12,14,1738,242,1431,0,4,1431
5,11,0,307,1431,1431,5,1431
7,4,990,990,344,0,1,344
11,13,990,646,987,344,2,987
7,4,0,3,1331,987,3,987
6,19,990,990,374,0,1,374
7,9,990,616,536,374,2,536
6,19,616,454,982,536,3,608
14,9,1536,444,1285,0,4,1285
11,19,0,251,1285,1285,5,1285
17,18,990,990,420,0,1,420
15,16,990,570,606,420,2,606
16,3,1420,560,687,0,3,687
6,14,0,733,687,687,4,687
15,10,990,990,197,0,1,197
7,11,990,793,624,197,2,624
15,10,793,366,902,624,3,705
11,18,1624,356,1246,0,4,1246
1,5,0,378,1246,1246,5,1246
4,11,990,990,579,0,1,579
1,3,990,411,721,579,2,721
4,11,0,269,1300,721,3,721
17,2,1721,259,157,0,4,157
3,19,259,1564,206,157,5,206
17,2,1564,53,1499,206,6,1342
3,19,0,222,1548,1499,7,1342
3,10,990,990,907,0,1,907
8,11,990,83,908,907,2,908
3,10,0,82,1815,908,3,908
3,5,990,990,937,0,1,937
6,7,990,53,963,937,2,963
3,5,0,27,1900,963,3,963
16,9,1963,17,632,0,4,632
8,1,0,1331,632,632,5,632
4,6,659,1321,562,0,6,562
16,13,1321,97,1131,562,7,1131
7,4,1893,87,418,0,8,418
17,11,0,1475,418,418,9,418
18,10,515,1465,32,0,10,32
13,6,1465,483,1311,32,11,1311
18,10,0,154,1343,1311,12,1311
3,19,990,990,455,0,1,455
2,8,990,535,793,455,2,793
3,19,0,197,1248,793,3,793
7,2,1793,187,497,0,4,497
17,13,0,1296,497,497,5,497
20,9,990,990,805,0,1,805
5,2,990,185,837,805,2,837
11,15,1805,175,805,0,3,805
15,20,1815,165,534,0,4,534
4,1,1825,155,14,0,5,14
10,11,155,1811,106,14,6,106
4,1,1811,49,544,106,7,530
14,19,1941,39,11,0,8,11
16,7,39,1930,30,11,9,30
14,19,1930,9,805,30,10,794
16,7,0,1136,824,805,11,794
10,4,990,990,377,0,1,377
16,20,990,613,491,377,2,491
10,4,613,499,984,491,3,607
3,2,1491,489,907,0,4,907
1,5,1501,479,1202,0,5,1202
3,7,0,299,1202,1202,6,1202
15,19,990,990,648,0,1,648
18,8,990,342,820,648,2,820
10,17,1648,332,984,0,3,984
16,7,0,664,984,984,4,984
2,19,990,990,971,0,1,971
18,13,990,19,980,971,2,980
1,2,1972,9,1871,0,3,1871
5,19,0,101,1871,1871,4,1871
1,4,1888,91,1058,0,5,1058
4,17,1898,81,1043,0,6,1043
20,15,0,855,1043,1043,7,1043
5,7,1134,845,975,0,8,975
8,1,0,159,975,975,9,975
15,18,1830,149,1303,0,10,1303
3,11,0,527,1303,1303,11,1303
13,9,1462,517,666,0,12,666
11,14,0,796,666,666,13,666
5,15,1193,786,376,0,14,376
7,4,786,817,517,376,15,517
5,15,817,269,991,517,16,615
7,4,0,202,1132,991,17,615
2,5,1787,192,24,0,18,24
4,15,192,1763,48,24,19,48
2,5,1763,144,693,48,20,669
4,15,0,1094,717,693,21,669
3,17,895,1084,167,0,22,167
19,8,1084,728,493,167,23,493
3,17,728,591,787,493,24,620
9,15,1398,581,1217,0,25,1217
4,17,0,181,1217,1217,26,1217
2,13,990,990,821,0,1,821
9,19,990,169,918,821,2,918
2,13,0,72,1739,918,3,918
16,7,990,990,545,0,1,545
1,9,990,445,729,545,2,729
16,7,0,261,1274,729,3,729
6,18,1729,251,165,0,4,165
4,15,251,1564,175,165,5,175
6,18,1564,76,1025,175,6,860
6,2,1914,66,575,0,7,575
3,20,0,1339,575,575,8,575
1,14,990,990,680,0,1,680
19,17,990,310,729,680,2,729
1,14,0,261,1409,729,3,729
7,1,990,990,603,0,1,603
18,3,990,387,968,603,2,968
10,7,1603,377,195,0,3,195
9,5,377,1408,309,195,4,309
10,7,1408,68,618,309,5,423
9,5,0,985,732,618,6,423
16,10,990,990,922,0,1,922
2,15,990,68,963,922,2,963
16,10,0,27,1885,963,3,963
6,19,990,990,94,0,1,94
2,17,990,896,882,94,2,882
6,19,896,108,982,882,3,888
9,16,1882,98,515,0,4,515
13,6,0,1367,515,515,5,515
10,16,623,1357,376,0,6,376
7,18,1357,247,1106,376,7,1106
20,11,1743,237,133,0,8,133
8,9,237,1610,150,133,9,150
20,11,1610,87,549,150,10,416
8,9,0,1194,566,549,11,416
6,17,796,1184,324,0,12,324
18,9,1184,472,1070,324,13,1070
6,17,0,114,1394,1070,14,1070
17,10,990,990,420,0,1,420
19,2,990,570,916,420,2,916
17,10,0,74,1336,916,3,916
8,20,1916,64,13,0,4,13
12,17,64,1903,22,13,5,22
8,20,1903,42,1391,22,6,1378
8,6,1948,32,145,0,7,145
17,12,1958,22,715,0,8,715
20,2,0,1243,715,715,9,715
18,5,990,990,553,0,1,553
14,19,990,437,664,553,2,664
18,5,0,326,1217,664,3,664
9,13,990,990,148,0,1,148
18,11,990,842,346,148,2,346
9,13,842,644,560,346,3,412
18,11,644,430,801,560,4,455
9,13,0,189,1015,801,5,455
13,14,990,990,569,0,1,569
20,3,990,421,613,569,2,613
13,14,0,377,1182,613,3,613
6,13,1613,367,953,0,4,953
14,3,0,660,953,953,5,953
14,18,990,990,680,0,1,680
13,4,990,310,720,680,2,720
17,15,1680,300,1068,0,3,1068
11,1,0,612,1068,1068,4,1068
16,1,990,990,800,0,1,800
18,14,990,190,928,800,2,928
19,12,1800,180,1660,0,3,1660
20,19,1810,170,1037,0,4,1037
18,1,1820,160,968,0,5,968
12,2,0,852,968,968,6,968
6,12,990,990,108,0,1,108
5,20,990,882,946,108,2,946
6,12,0,44,1054,946,3,946
10,6,1946,34,768,0,4,768
7,20,1956,24,930,0,5,930
14,3,0,1026,930,930,6,930
3,10,964,1016,215,0,7,215
5,2,1016,749,454,215,8,454
3,10,749,562,919,454,9,704
5,2,0,45,1158,919,10,704
16,3,1945,35,1429,0,11,1429
1,12,1955,25,52,0,12,52
9,2,0,1903,52,52,13,52
10,6,990,990,737,0,1,737
11,7,990,253,746,737,2,746
10,6,0,244,1483,746,3,746
5,20,990,990,809,0,1,809
15,14,990,181,924,809,2,924
17,18,1809,171,497,0,3,497
12,8,0,1312,497,497,4,497
4,5,990,990,100,0,1,100
14,20,990,890,369,100,2,369
4,5,890,621,476,369,3,376
14,20,621,514,771,476,4,402
4,5,514,219,930,771,5,454
14,20,0,60,1225,930,6,454
2,4,990,990,526,0,1,526
6,16,990,464,884,526,2,884
2,4,0,106,1410,884,3,884
7,20,1884,96,91,0,4,91
1,2,96,1793,92,91,5,92
7,20,1793,4,1283,92,6,1192
3,14,1992,0,840,0,7,840
5,18,990,990,58,0,1,58
1,2,990,932,394,58,2,394
5,18,932,596,787,394,3,729
12,13,1394,586,939,0,4,939
5,16,1404,576,1273,0,5,1273
11,20,1414,566,185,0,6,185
5,7,566,1229,435,185,7,435
11,20,1229,131,800,435,8,615
5,7,0,614,1050,800,9,615
2,3,1376,604,1272,0,10,1272
17,14,0,104,1272,1272,11,1272
13,19,990,990,366,0,1,366
10,20,990,624,612,366,2,612
13,19,624,378,978,612,3,612
14,15,1612,368,727,0,4,727
20,6,1622,358,505,0,5,505
12,10,0,1117,505,505,6,505
16,6,990,990,467,0,1,467
7,17,990,523,506,467,2,506
16,6,523,484,980,506,3,513
16,15,1506,474,1364,0,4,1364
19,2,0,142,1364,1364,5,1364
15,13,1848,132,282,0,6,282
17,11,1858,122,1389,0,7,1389
2,16,1868,112,202,0,8,202
20,10,1878,102,855,0,9,855
11,6,1888,92,1064,0,10,1064
16,15,1898,82,135,0,11,135
20,6,1908,72,1192,0,12,1192
13,18,0,716,1192,1192,13,1192
9,7,990,990,256,0,1,256
6,1,990,734,432,256,2,432
9,7,734,558,828,432,3,572
17,10,1432,548,136,0,4,136
8,15,548,1296,257,136,5,257
17,10,1296,291,1301,257,6,1165
8,15,0,131,1422,1301,7,1165
15,14,990,990,314,0,1,314
20,6,990,676,917,314,2,917
15,1,1314,666,90,0,3,90
8,14,666,1224,400,90,4,400
15,1,1224,266,1149,400,5,1059
8,14,0,165,1459,1149,6,1059
1,16,990,990,943,0,1,943
19,8,990,47,962,943,2,962
20,19,1943,37,1877,0,3,1877
15,3,0,66,1877,1877,4,1877
10,15,990,990,953,0,1,953
11,19,990,37,984,953,2,984
3,19,1953,27,1928,0,3,1928
5,8,0,25,1928,1928,4,1928
4,3,1965,15,1047,0,5,1047
11,9,0,918,1047,1047,6,1047
15,7,990,990,307,0,1,307
11,13,990,683,942,307,2,942
15,7,0,48,1249,942,3,942
19,15,990,990,720,0,1,720
9,4,990,270,739,720,2,739
6,12,1720,260,434,0,3,434
14,4,0,1286,434,434,4,434
11,14,990,990,387,0,1,387
3,6,990,603,737,387,2,737
13,7,1387,593,928,0,3,928
11,7,1397,583,1393,0,4,1393
18,17,0,4,1393,1393,5,1393
14,16,990,990,19,0,1,19
18,15,990,971,650,19,2,650
14,16,971,340,675,650,3,656
18,15,0,315,1306,675,4,656
17,16,1675,305,753,0,5,753
15,8,0,922,753,753,6,753
8,17,990,990,215,0,1,215
16,5,990,775,775,215,2,775
8,17,0,215,990,775,3,775
8,16,1775,205,625,0,4,625
11,15,1785,195,1449,0,5,1449
20,12,0,336,1449,1449,6,1449
1,7,990,990,727,0,1,727
2,6,990,263,901,727,2,901
10,18,1727,253,808,0,3,808
15,5,0,919,808,808,4,808
8,3,990,990,111,0,1,111
16,9,990,879,320,111,2,320
8,3,879,670,442,320,3,331
16,9,670,548,651,442,4,331
13,6,1442,538,1047,0,5,1047
6,11,1452,528,463,0,6,463
1,9,528,989,508,463,7,508
6,11,989,20,1308,508,8,845
8,16,1970,10,80,0,9,80
6,9,0,1890,80,80,10,80
6,17,100,1880,21,0,11,21
18,14,1880,79,403,21,12,403
14,11,1911,69,528,0,13,528
3,4,0,1383,528,528,14,528
9,15,607,1373,273,0,15,273
19,10,1373,334,1300,273,16,1300
9,15,0,73,1573,1300,17,1300
1,17,990,990,215,0,1,215
7,10,990,775,975,215,2,975
18,9,1215,765,572,0,3,572
4,13,765,643,730,572,4,730
9,4,1347,633,871,0,5,871
9,14,1357,623,1282,0,6,1282
20,19,0,75,1282,1282,7,1282
9,19,1915,65,1685,0,8,1685
14,5,0,230,1685,1685,9,1685
16,2,1760,220,961,0,10,961
18,10,0,799,961,961,11,961
13,3,1191,789,389,0,12,389
10,12,789,802,590,389,13,590
13,3,802,199,995,590,14,606
16,3,1791,189,955,0,15,955
5,20,1801,179,1033,0,16,1033
4,3,0,768,1033,1033,17,1033
9,8,1222,758,8,0,18,8
15,17,758,1214,383,8,19,383
9,8,1214,375,1103,383,20,1095
15,17,0,119,1478,1103,21,1095
13,9,990,990,362,0,1,362
7,18,990,628,688,362,2,688
13,9,0,302,1050,688,3,688
15,19,990,990,481,0,1,481
17,1,990,509,943,481,2,943
15,19,0,47,1424,943,3,943
4,9,990,990,313,0,1,313
7,10,990,677,340,313,2,340
4,9,677,650,845,340,3,532
7,10,650,145,904,845,4,564
4,9,0,86,1409,904,5,564
10,13,990,990,481,0,1,481
16,7,990,509,648,481,2,648
10,13,0,342,1129,648,3,648
15,3,990,990,771,0,1,771
2,14,990,219,829,771,2,829
9,13,1771,209,209,0,3,209
14,6,0,1562,209,209,4,209
7,4,990,990,392,0,1,392
14,19,990,598,532,392,2,532
7,4,598,458,967,532,3,575
3,17,1532,448,258,0,4,258
13,19,448,1274,343,258,5,343
3,17,1274,105,1220,343,6,962
13,19,0,312,1305,1220,7,962
18,5,1678,302,1067,0,8,1067
3,18,1688,292,1641,0,9,1641
1,9,0,47,1641,1641,10,1641
13,17,990,990,938,0,1,938
15,9,990,52,946,938,2,946
13,17,0,44,1884,946,3,946
18,8,990,990,234,0,1,234
10,6,990,756,277,234,2,277
18,8,756,713,511,277,3,277
13,11,469,1511,334,0,4,334
7,8,1511,135,1131,334,5,1131
13,11,0,380,1465,1131,6,1131
3,20,990,990,284,0,1,284
7,19,990,706,496,284,2,496
3,20,706,494,782,496,3,498
3,8,1496,484,1281,0,4,1281
4,15,1506,474,1011,0,5,1011
3,14,1516,464,711,0,6,711
1,16,0,805,711,711,7,711
15,3,1185,795,988,0,8,988
15,12,1195,785,434,0,9,434
13,17,785,761,744,434,10,744
15,12,761,41,1183,744,11,749
13,17,0,12,1493,1183,12,749
10,17,990,990,624,0,1,624
18,12,990,366,818,624,2,818
2,20,1624,356,184,0,3,184
10,16,356,1440,289,184,4,289
2,20,1440,67,1557,289,5,1373
11,13,1923,57,268,0,6,268
14,19,1933,47,1153,0,7,1153
20,13,0,780,1153,1153,8,1153
7,17,990,990,540,0,1,540
11,20,990,450,935,540,2,935
7,17,0,55,1475,935,3,935
15,18,1935,45,1001,0,4,1001
20,16,0,934,1001,1001,5,1001
6,9,1056,924,919,0,6,919
12,18,924,137,923,919,7,923
6,9,0,1,1842,923,8,923
7,17,1999,0,1556,0,9,1556
2,13,0,443,1556,1556,10,1556
20,18,1546,433,274,0,11,274
17,7,433,1272,380,274,12,380
20,18,1272,53,748,380,13,474
17,7,0,798,854,748,14,474
17,5,990,990,583,0,1,583
9,3,990,407,623,583,2,623
