20,7,863,1137,0,0,1,0
20,7,1483,517,0,0,1,620
20,7,1483,517,0,0,0,620
20,7,1483,517,0,0,0,620
20,7,1483,517,0,0,0,620
13,5,651,990,339,0,1,339
13,5,868,651,481,0,4,617
13,5,1349,651,0,0,6,617
13,5,1349,651,0,0,0,617
13,5,1349,651,0,0,0,617
13,5,1349,651,0,0,0,617
13,5,1349,651,0,0,0,617
13,5,1966,34,0,0,2,617
13,5,1966,34,0,0,0,617
6,3,652,990,338,0,1,338
6,3,260,1740,0,0,0,0
6,3,875,1125,0,0,0,0
6,3,1490,510,0,0,1,615
14,20,653,990,337,0,1,337
14,20,242,1758,0,0,0,0
14,20,866,1134,0,0,0,624
14,20,866,1134,0,0,0,0
14,20,1490,510,0,0,1,624
14,20,1490,510,0,0,0,624
11,18,653,990,337,0,1,337
11,18,245,1755,0,0,0,0
11,18,868,1132,0,0,1,623
11,18,1491,509,0,0,3,623
17,9,650,990,340,0,1,340
17,9,865,650,485,0,4,621
17,9,1350,650,0,0,6,621
17,9,1350,650,0,0,0,621
17,9,1971,29,0,0,2,621
17,9,1971,29,0,0,0,621
17,9,1971,29,0,0,0,621
17,9,1971,29,0,0,0,0
13,12,652,990,338,0,1,338
13,12,867,652,481,0,4,620
13,12,1348,652,0,0,6,620
13,12,1348,652,0,0,0,620
13,12,1968,32,0,0,2,620
10,7,652,990,338,0,1,338
10,7,254,1746,617,0,1,0
10,7,871,1129,0,0,1,0
10,7,1488,512,0,0,1,617
10,7,1488,512,0,0,0,617
6,13,654,990,336,0,1,336
6,13,873,654,473,0,4,619
6,13,1346,654,0,0,6,619
6,13,1965,35,0,0,0,619
6,13,1965,35,0,0,0,0
20,5,649,990,341,0,1,341
20,5,862,649,489,0,4,619
20,5,1351,649,0,0,0,619
20,5,1351,649,0,0,0,619
20,5,1351,649,0,0,0,619
20,5,1351,649,0,0,0,619
20,5,1351,649,0,0,0,619
20,5,1351,649,0,0,0,619
20,5,1970,30,0,0,2,619
20,5,1970,30,0,0,0,619
7,2,652,990,338,0,1,338
7,2,260,1740,614,0,1,0
7,2,874,1126,0,0,1,0
7,2,1488,512,0,0,1,0
11,3,651,990,339,0,1,339
11,3,254,1746,0,0,0,0
11,3,254,1746,0,0,1,0
11,3,870,1130,0,0,1,0
11,3,1486,514,0,0,1,616
11,3,1486,514,0,0,0,616
16,7,650,990,340,0,1,340
16,7,246,1754,0,0,0,0
16,7,865,1135,0,0,0,0
16,7,1484,516,0,0,1,619
16,7,1484,516,0,0,0,619
16,7,1484,516,0,0,0,619
16,7,1484,516,0,0,0,619
3,11,654,990,336,0,1,336
3,11,258,1742,0,0,0,0
3,11,876,1124,0,0,1,618
3,11,1494,506,0,0,3,618
12,15,652,990,338,0,1,338
12,15,246,1754,1866,0,3,0
12,15,868,1132,0,0,1,622
12,15,1490,510,0,0,3,622
12,15,1490,510,0,0,0,622
15,2,650,990,340,0,1,340
15,2,251,1749,0,0,0,0
15,2,867,1133,0,0,1,616
15,2,1483,517,0,0,0,616
15,2,1483,517,0,0,0,616
7,9,653,990,337,0,1,337
7,9,255,1745,0,0,0,0
7,9,873,1127,0,0,0,618
7,9,873,1127,0,0,0,618
7,9,1491,509,0,0,2,618
9,10,652,990,338,0,1,338
9,10,252,1748,0,0,0,0
9,10,252,1748,0,0,1,0
9,10,252,1748,0,0,1,0
9,10,252,1748,0,0,1,0
9,10,1207,793,0,0,1,0
20,19,651,990,339,0,1,339
20,19,236,1764,1252,0,2,0
20,19,862,1138,0,0,1,0
20,19,1488,512,0,0,1,626
20,19,1488,512,0,0,0,626
20,19,1488,512,0,0,0,0
15,9,651,990,339,0,1,339
15,9,247,1753,0,0,0,0
15,9,866,1134,0,0,1,619
15,9,1485,515,0,0,3,619
15,9,1485,515,0,0,0,619
15,9,1485,515,0,0,0,619
15,9,1485,515,0,0,0,619
7,19,654,990,336,0,1,336
7,19,1205,316,479,0,5,951
7,19,1684,316,0,0,7,951
7,19,1684,316,0,0,0,0
6,13,654,990,336,0,1,336
6,13,873,654,473,0,4,619
6,13,1346,654,0,0,0,619
6,13,1346,654,0,0,0,619
6,13,1965,35,0,0,2,619
6,13,1965,35,0,0,0,619
6,13,1965,35,0,0,0,619
6,13,1965,35,0,0,0,619
3,19,655,990,335,0,1,335
3,19,270,1730,0,0,0,0
3,19,1209,791,0,0,0,0
2,13,655,990,335,0,1,335
2,13,1211,316,473,0,5,934
2,13,1684,316,0,0,7,934
2,13,1684,316,0,0,0,934
2,15,655,990,335,0,1,335
2,15,876,655,469,0,4,619
2,15,1345,655,0,0,0,619
2,15,1345,655,0,0,0,619
2,15,1964,36,0,0,2,619
20,19,651,990,339,0,1,0
9,20,654,990,336,0,1,336
9,20,1204,314,482,0,5,958
9,20,1686,314,0,0,7,0
2,16,655,990,335,0,1,335
2,16,256,1744,0,0,0,0
2,16,876,1124,0,0,1,620
2,16,876,1124,0,0,0,620
2,16,876,1124,0,0,0,620
2,16,876,1124,0,0,0,620
2,16,1496,504,0,0,2,620
2,16,1496,504,0,0,0,0
4,15,655,990,335,0,1,335
4,15,269,1731,0,0,0,0
4,15,269,1731,0,0,0,0
4,15,1210,790,0,0,1,941
5,10,654,990,336,0,1,336
5,10,257,1743,0,0,0,0
5,10,874,1126,0,0,0,617
5,10,874,1126,0,0,0,0
5,10,1491,509,0,0,1,617
14,15,652,990,338,0,1,338
14,15,866,652,482,0,4,622
14,15,1348,652,0,0,6,622
14,15,1348,652,0,0,0,622
14,15,1348,652,0,0,0,622
14,15,1348,652,0,0,0,622
14,15,1970,30,0,0,2,622
14,12,652,990,338,0,1,338
14,12,246,1754,0,0,0,0
14,12,866,1134,0,0,1,0
14,12,1486,514,0,0,0,0
8,10,653,990,337,0,1,337
8,10,254,1746,0,0,0,0
8,10,872,1128,0,0,1,618
8,10,1490,510,0,0,3,618
16,1,649,990,341,0,1,341
16,1,866,649,485,0,4,617
16,1,1351,649,0,0,6,617
16,1,1968,32,0,0,8,617
16,1,1968,32,0,0,0,617
16,1,1968,32,0,0,0,617
15,14,652,990,338,0,1,338
15,14,865,652,483,0,4,622
15,14,1348,652,0,0,0,0
15,14,1970,30,0,0,1,0
6,13,654,990,336,0,1,336
6,13,254,1746,0,0,0,0
6,13,873,1127,0,0,0,619
6,13,873,1127,0,0,0,619
6,13,1492,508,0,0,2,619
6,13,1492,508,0,0,0,619
6,13,1492,508,0,0,0,619
13,5,651,990,339,0,1,339
13,5,251,1749,0,0,0,0
13,5,868,1132,0,0,1,0
13,5,1485,515,0,0,1,617
13,5,1485,515,0,0,0,617
13,5,1485,515,0,0,0,617
17,12,651,990,339,0,1,339
17,12,864,651,485,0,4,621
17,12,1349,651,0,0,6,621
17,12,1349,651,0,0,0,621
17,12,1970,30,0,0,2,621
17,12,1970,30,0,0,0,621
13,4,651,990,339,0,1,339
13,4,868,651,481,0,4,616
13,4,1349,651,0,0,6,616
13,4,1349,651,0,0,0,616
13,4,1349,651,0,0,0,0
13,4,1965,35,0,0,0,616
18,1,649,990,341,0,1,341
18,1,864,649,487,0,4,616
18,1,1351,649,0,0,0,616
18,1,1351,649,0,0,0,616
18,1,1351,649,0,0,0,616
18,1,1967,33,0,0,2,616
18,1,1967,33,0,0,0,616
5,17,655,990,335,0,1,335
5,17,252,1748,0,0,0,0
5,17,873,1127,0,0,1,621
5,17,1494,506,0,0,3,621
1,7,654,990,336,0,1,336
1,7,879,654,467,0,4,615
1,7,1346,654,0,0,6,615
1,7,1961,39,0,0,8,615
19,10,650,990,340,0,1,340
19,10,863,650,487,0,4,621
19,10,1350,650,0,0,6,621
19,10,1350,650,0,0,0,621
19,10,1350,650,0,0,0,621
19,10,1350,650,0,0,0,621
19,10,1971,29,0,0,2,621
9,7,652,990,338,0,1,338
9,7,872,652,476,0,4,617
9,7,1348,652,0,0,6,617
9,7,1348,652,0,0,0,617
9,7,1348,652,0,0,0,617
9,7,1348,652,0,0,0,617
9,7,1348,652,0,0,0,617
9,7,1965,35,0,0,0,617
19,14,651,990,339,0,1,339
19,14,862,651,487,0,4,623
19,14,1349,651,0,0,6,623
19,14,1972,28,0,0,8,623
7,20,654,990,336,0,1,336
7,20,1209,312,479,0,5,950
7,20,1688,312,0,0,7,950
1,6,654,990,336,0,1,336
1,6,879,654,467,0,4,615
1,6,1346,654,0,0,6,615
1,6,1961,39,0,0,8,615
9,17,653,990,337,0,1,337
9,17,870,653,477,0,4,623
9,17,1347,653,0,0,6,623
9,17,1347,653,0,0,0,623
9,17,1970,30,0,0,0,623
9,17,1970,30,0,0,0,623
9,17,1970,30,0,0,0,623
9,17,1970,30,0,0,0,0
8,5,652,990,338,0,1,338
8,5,873,652,475,0,4,616
8,5,1348,652,0,0,6,616
8,5,1348,652,0,0,0,616
8,5,1348,652,0,0,0,616
8,5,1348,652,0,0,0,616
8,5,1348,652,0,0,0,616
8,5,1964,36,0,0,2,616
3,14,655,990,335,0,1,335
3,14,1211,314,475,0,5,938
3,14,1686,314,0,0,7,0
10,15,653,990,337,0,1,337
10,15,248,1752,0,0,0,0
10,15,869,1131,0,0,0,0
10,15,1490,510,0,0,1,621
10,2,651,990,339,0,1,339
10,2,872,651,477,0,4,615
10,2,1349,651,0,0,6,615
10,2,1349,651,0,0,0,615
10,2,1349,651,0,0,0,615
10,2,1349,651,0,0,0,615
10,2,1349,651,0,0,0,0
10,2,1964,36,0,0,1,615
9,20,654,990,336,0,1,336
9,20,869,654,477,0,4,623
9,20,1346,654,0,0,6,623
9,20,1346,654,0,0,0,0
9,20,1969,31,0,0,1,623
12,11,652,990,338,0,1,338
12,11,248,1752,1240,0,2,0
12,11,868,1132,0,0,1,620
12,11,1488,512,0,0,3,620
13,16,652,990,338,0,1,338
13,16,867,652,481,0,4,623
13,16,1348,652,0,0,6,623
13,16,1348,652,0,0,0,623
13,16,1348,652,0,0,0,623
13,16,1971,29,0,0,2,623
3,5,653,990,337,0,1,337
3,5,1212,314,474,0,5,936
3,5,1686,314,0,0,7,936
16,9,651,990,339,0,1,339
16,9,865,651,484,0,4,619
16,9,1349,651,0,0,6,619
16,9,1349,651,0,0,0,619
16,9,1349,651,0,0,0,619
16,9,1968,32,0,0,2,0
5,18,655,990,335,0,1,335
5,18,260,1740,0,0,0,0
5,18,260,1740,0,0,1,0
5,18,1205,795,0,0,1,945
5,18,1205,795,0,0,0,945
5,18,1205,795,0,0,0,945
15,19,652,990,338,0,1,0
14,1,650,990,340,0,1,340
14,1,253,1747,0,0,0,0
14,1,868,1132,0,0,1,0
14,1,1483,517,0,0,1,0
7,11,653,990,337,0,1,337
7,11,254,1746,619,0,1,0
7,11,873,1127,0,0,1,619
7,11,1492,508,0,0,3,619
7,11,1492,508,0,0,0,0
10,6,652,990,338,0,1,338
10,6,871,652,477,0,4,617
10,6,1348,652,0,0,6,617
10,6,1348,652,0,0,0,617
10,6,1348,652,0,0,0,617
10,6,1965,35,0,0,2,617
10,6,1965,35,0,0,0,617
14,12,652,990,338,0,1,338
14,12,246,1754,0,0,0,0
14,12,866,1134,0,0,1,620
14,12,1486,514,0,0,3,620
8,9,653,990,337,0,1,337
8,9,872,653,475,0,4,617
8,9,1347,653,0,0,6,0
8,9,1964,36,0,0,1,617
8,9,1964,36,0,0,0,617
8,9,1964,36,0,0,0,617
8,9,1964,36,0,0,0,617
8,9,1964,36,0,0,0,617
17,10,651,990,339,0,1,339
17,10,864,651,485,0,4,620
17,10,1349,651,0,0,0,0
17,10,1969,31,0,0,1,620
11,4,651,990,339,0,1,339
11,4,870,651,479,0,4,616
11,4,1349,651,0,0,6,0
11,4,1965,35,0,0,1,616
11,4,1965,35,0,0,0,616
11,4,1965,35,0,0,0,616
16,5,650,990,340,0,1,340
16,5,865,650,485,0,4,618
16,5,1350,650,0,0,6,0
16,5,1968,32,0,0,1,0
3,14,655,990,335,0,1,335
3,14,1211,314,475,0,5,938
3,14,1686,314,0,0,7,0
10,14,653,990,337,0,1,337
10,14,869,653,478,0,4,621
10,14,1347,653,0,0,6,621
10,14,1347,653,0,0,0,621
10,14,1347,653,0,0,0,621
10,14,1347,653,0,0,0,621
10,14,1347,653,0,0,0,0
10,14,1968,32,0,0,1,621
18,9,650,990,340,0,1,340
18,9,244,1756,0,0,0,0
18,9,864,1136,0,0,1,620
18,9,864,1136,0,0,0,620
18,9,864,1136,0,0,0,620
18,9,1484,516,0,0,2,620
18,9,1484,516,0,0,0,620
18,9,1484,516,0,0,0,620
18,9,1484,516,0,0,0,620
6,19,655,990,335,0,1,335
6,19,1210,312,478,0,5,947
6,19,1688,312,0,0,7,947
3,11,654,990,336,0,1,336
3,11,258,1742,0,0,0,0
3,11,876,1124,0,0,1,618
3,11,876,1124,0,0,0,618
3,11,1494,506,0,0,2,618
3,11,1494,506,0,0,0,618
14,13,652,990,338,0,1,338
14,13,866,652,482,0,4,621
14,13,1348,652,0,0,6,621
14,13,1348,652,0,0,0,621
14,13,1348,652,0,0,0,621
14,13,1348,652,0,0,0,621
14,13,1348,652,0,0,0,621
14,13,1969,31,0,0,2,621
4,13,654,990,336,0,1,336
4,13,875,654,471,0,4,619
4,13,1346,654,0,0,6,619
4,13,1346,654,0,0,0,619
4,13,1346,654,0,0,0,619
4,13,1965,35,0,0,2,619
4,13,1965,35,0,0,0,619
4,20,655,990,335,0,1,335
4,20,266,1734,0,0,0,0
4,20,266,1734,0,0,1,0
4,20,266,1734,0,0,0,0
4,20,1208,792,0,0,1,0
13,15,652,990,338,0,1,338
13,15,867,652,481,0,4,622
13,15,1348,652,0,0,6,622
13,15,1348,652,0,0,0,622
13,15,1348,652,0,0,0,622
13,15,1970,30,0,0,2,622
13,15,1970,30,0,0,0,622
10,16,653,990,337,0,1,337
10,16,667,990,343,0,1,343
10,16,875,647,478,0,4,628
10,16,1353,647,0,0,6,628
10,16,1353,647,0,0,0,628
10,16,1981,19,0,0,2,628
10,16,1981,19,0,0,0,628
10,16,1981,19,0,0,0,628
1,6,654,990,336,0,1,336
1,6,879,654,467,0,4,615
1,6,1346,654,0,0,0,615
1,6,1961,39,0,0,0,615
1,6,1961,39,0,0,0,615
2,6,654,990,336,0,1,336
2,6,280,1720,0,0,0,0
2,6,1213,787,0,0,1,933
2,6,1213,787,0,0,0,0
13,18,653,990,337,0,1,337
13,18,866,653,481,0,4,623
13,18,1347,653,0,0,6,623
13,18,1347,653,0,0,0,623
13,18,1970,30,0,0,2,623
13,18,1970,30,0,0,0,623
1,14,655,990,335,0,1,335
1,14,259,1741,619,0,1,0
1,14,878,1122,0,0,0,0
1,14,1497,503,0,0,1,619
2,14,655,990,335,0,1,335
2,14,1212,314,474,0,5,935
2,14,1686,314,0,0,7,935
16,12,651,990,339,0,1,339
16,12,244,1756,0,0,0,0
16,12,865,1135,0,0,1,0
16,12,1486,514,0,0,1,621
16,12,1486,514,0,0,0,621
16,12,1486,514,0,0,0,621
14,20,653,990,337,0,1,337
14,20,866,653,481,0,4,624
14,20,1347,653,0,0,0,624
14,20,1971,29,0,0,2,624
14,20,1971,29,0,0,0,624
2,7,654,990,336,0,1,336
2,7,280,1720,933,0,1,0
2,7,280,1720,0,0,0,0
2,7,1213,787,0,0,1,933
12,6,651,990,339,0,1,339
12,6,869,651,480,0,4,618
12,6,1349,651,0,0,6,618
12,6,1349,651,0,0,0,618
12,6,1967,33,0,0,0,618
12,6,1967,33,0,0,0,618
12,6,1967,33,0,0,0,618
4,13,654,990,336,0,1,336
4,13,256,1744,0,0,0,0
4,13,875,1125,0,0,1,619
4,13,875,1125,0,0,0,0
4,13,1494,506,0,0,1,619
4,13,1494,506,0,0,0,619
7,6,652,990,338,0,1,338
7,6,874,652,474,0,4,617
7,6,1348,652,0,0,6,617
7,6,1348,652,0,0,0,617
7,6,1965,35,0,0,0,617
19,4,649,990,341,0,1,341
19,4,245,1755,0,0,0,0
19,4,863,1137,0,0,1,618
19,4,1481,519,0,0,3,618
5,2,652,990,338,0,1,338
7,19,654,990,336,0,1,7,19,1282,718,0,0,0,7,19,1282,718,0,0,0,7,19,1910,90,0,0,2,10,5,651,990,339,0,1,10,5,872,651,477,0,4,617
10,5,1349,651,0,0,6,10,5,1349,651,0,0,0,10,5,1966,34,0,0,2,16,2,650,990,340,0,1,16,2,865,650,485,0,4,616
16,2,1350,650,0,0,0,16,2,1350,650,0,0,0,16,2,1350,650,0,0,0,16,2,1350,650,0,0,0,16,2,1966,34,0,0,0,16,2,1966,34,0,0,0,16,2,1966,34,0,0,0,20,17,651,990,339,0,1,20,17,1277,723,0,0,0,20,17,1903,97,0,0,1,20,17,651,990,339,0,1,10,7,652,990,338,0,1,10,7,1271,729,0,0,1,10,7,1890,110,0,0,1,14,4,650,990,340,0,1,14,4,251,1749,0,0,0,14,4,868,1132,0,0,1,14,4,1485,515,0,0,1,2,14,655,990,335,0,1,335
2,14,1214,312,474,0,5,935
2,14,1688,312,0,0,7,2,14,1688,312,0,0,0,14,15,652,990,338,0,1,14,15,244,1756,0,0,0,14,15,866,1134,0,0,0,14,15,1488,512,0,0,2,14,15,1488,512,0,0,0,14,15,1488,512,0,0,0,9,20,654,990,336,0,1,9,20,1281,719,0,0,1,9,20,1908,92,0,0,0,20,12,650,990,340,0,1,20,12,862,650,488,0,4,622
20,12,1350,650,0,0,6,20,12,1350,650,0,0,0,20,12,1972,28,0,0,2,15,13,651,1349,0,0,0,15,13,1275,725,0,0,0,15,13,1275,725,0,0,0,15,13,1899,101,0,0,2,15,13,1899,101,0,0,0,15,13,1899,101,0,0,0,4,11,654,990,336,0,1,4,11,1273,727,0,0,0,4,11,1892,108,0,0,0,6,17,654,990,336,0,1,6,17,1282,718,0,0,1,6,17,1910,90,0,0,1,15,14,652,990,338,0,1,7,9,653,990,337,0,1,8,7,652,990,338,0,1,8,7,256,1744,0,0,0,8,7,873,1127,0,0,1,8,7,1490,510,0,0,1,10,6,652,990,338,0,1,18,9,650,990,340,0,1,4,10,654,990,336,0,1,4,10,1277,723,0,0,1,4,10,1900,100,0,0,0,1,3,654,990,336,0,1,1,3,1280,720,0,0,1,1,3,1906,94,0,0,3,12,19,653,990,337,0,1,12,19,1280,720,0,0,0,12,19,1280,720,0,0,0,12,19,1280,720,0,0,0,12,19,1280,720,0,0,0,12,19,1907,93,0,0,0,12,19,1907,93,0,0,0,15,2,650,990,340,0,1,15,2,867,650,483,0,4,616
15,2,1350,650,0,0,0,15,2,1966,34,0,0,2,20,19,651,990,339,0,1,20,19,862,651,487,0,4,626
20,19,1349,651,0,0,6,20,19,1975,25,0,0,1,6,11,653,990,337,0,1,6,11,1275,725,0,0,0,6,11,1897,103,0,0,1,8,18,654,990,336,0,1,8,18,253,1747,0,0,0,8,18,253,1747,0,0,1,8,18,1206,794,0,0,1,15,8,651,990,339,0,1,15,8,865,651,484,0,4,619
15,8,1349,651,0,0,0,15,8,1968,32,0,0,0,15,8,1968,32,0,0,0,15,2,650,990,340,0,1,15,2,867,650,483,0,4,616
15,2,1350,650,0,0,6,15,2,1966,34,0,0,0,15,10,651,990,339,0,1,15,10,246,1754,0,0,0,15,10,866,1134,0,0,0,15,10,1486,514,0,0,2,12,5,651,990,339,0,1,13,4,651,990,339,0,1,13,4,868,651,481,0,4,616
13,4,1349,651,0,0,0,13,4,1965,35,0,0,0,12,15,652,990,338,0,1,10,16,653,990,337,0,1,10,16,245,1755,0,0,0,10,16,1205,795,0,0,1,20,2,649,990,341,0,1,20,2,1277,723,0,0,0,20,2,1277,723,0,0,0,20,2,1905,95,0,0,0,20,2,1905,95,0,0,0,20,2,1905,95,0,0,0,10,17,653,990,337,0,1,10,17,246,1754,0,0,0,10,17,869,1131,0,0,0,10,17,1492,508,0,0,0,15,18,652,990,338,0,1,15,18,241,1759,0,0,0,15,18,865,1135,0,0,1,15,18,1489,511,0,0,0,20,13,650,990,340,0,1,20,13,862,650,488,0,4,623
20,13,1350,650,0,0,0,20,13,1973,27,0,0,0,7,16,654,990,336,0,1,17,16,652,990,338,0,1,20,7,649,990,341,0,1,20,7,863,649,488,0,4,620
20,7,1351,649,0,0,0,20,7,1351,649,0,0,0,20,7,1971,29,0,0,2,20,7,1971,29,0,0,0,11,2,651,990,339,0,1,11,2,256,1744,0,0,0,11,2,256,1744,0,0,1,11,2,871,1129,0,0,1,11,2,1486,514,0,0,0,9,19,654,990,336,0,1,14,2,650,990,340,0,1,14,2,252,1748,0,0,0,14,2,868,1132,0,0,1,14,2,1484,516,0,0,1,14,9,651,990,339,0,1,2,7,654,990,336,0,1,2,7,878,654,468,0,4,615
2,7,1346,654,0,0,0,2,7,1346,654,0,0,0,2,7,1961,39,0,0,2,2,12,655,990,335,0,1,335
2,12,876,655,469,0,4,617
2,12,1345,655,0,0,6,2,12,1962,38,0,0,0,14,4,650,990,340,0,1,14,4,251,1749,0,0,0,14,4,868,1132,0,0,2,14,4,1485,515,0,0,0,8,19,654,990,336,0,1,5,3,652,990,338,0,1,12,7,651,990,339,0,1,12,7,251,1749,0,0,0,12,7,251,1749,0,0,1,12,7,869,1131,0,0,1,12,7,1487,513,0,0,1,8,19,654,990,336,0,1,7,1,652,1348,0,0,0,7,1,1281,719,0,0,0,7,1,1910,90,0,0,0,7,1,1910,90,0,0,0,7,10,653,990,337,0,1,7,10,1278,722,0,0,1,7,10,1903,97,0,0,1,6,5,652,990,338,0,1,6,5,875,652,473,0,4,616
6,5,1348,652,0,0,6,6,5,1964,36,0,0,1,7,20,654,990,336,0,1,7,20,872,654,474,0,4,623
7,20,1346,654,0,0,0,7,20,1346,654,0,0,0,7,20,1346,654,0,0,0,7,20,1969,31,0,0,2,7,2,652,990,338,0,1,7,2,874,652,474,0,4,614
7,2,1348,652,0,0,6,7,2,1962,38,0,0,0,7,2,1962,38,0,0,0,12,1,650,990,340,0,1,12,1,870,650,480,0,4,615
12,1,1350,650,0,0,6,12,1,1350,650,0,0,0,12,1,1350,650,0,0,0,12,1,1350,650,0,0,0,12,1,1350,650,0,0,0,12,1,1965,35,0,0,1,13,6,651,990,339,0,1,13,6,868,651,481,0,4,618
13,6,1349,651,0,0,6,13,6,1967,33,0,0,1,13,6,1967,33,0,0,0,13,6,1967,33,0,0,0,9,20,654,990,336,0,1,9,20,869,654,477,0,4,623
9,20,1346,654,0,0,6,9,20,1969,31,0,0,1,10,8,652,990,338,0,1,10,8,871,652,477,0,4,618
10,8,1348,652,0,0,0,10,8,1966,34,0,0,0,19,18,651,990,339,0,1,19,3,649,990,341,0,1,19,3,863,649,488,0,4,618
19,3,1351,649,0,0,0,19,3,1969,31,0,0,0,4,11,654,1346,0,0,0,4,11,1272,728,0,0,1,4,11,1272,728,0,0,0,4,11,1890,110,0,0,0,4,1,652,990,338,0,1,4,1,264,1736,0,0,0,4,1,877,1123,0,0,1,4,1,1490,510,0,0,1,8,15,653,990,337,0,1,10,5,651,990,339,0,1,19,15,651,990,339,0,1,13,16,652,990,338,0,1,13,16,667,990,343,0,1,13,16,872,647,481,0,4,628
13,16,1353,647,0,0,6,13,16,1981,19,0,0,8,1,7,654,990,336,0,1,1,7,264,1736,0,0,0,1,7,879,1121,0,0,0,1,7,1494,506,0,0,1,5,2,652,990,338,0,1,5,2,876,652,472,0,4,614
5,2,1348,652,0,0,0,5,2,1962,38,0,0,0,5,2,1962,38,0,0,0,14,12,652,990,338,0,1,14,12,866,652,482,0,4,620
14,12,1348,652,0,0,0,14,12,1968,32,0,0,0,4,2,653,990,337,0,1,4,2,876,653,471,0,4,613
4,2,1347,653,0,0,6,4,2,1960,40,0,0,0,4,2,1960,40,0,0,0,9,19,654,990,336,0,1,9,19,869,654,477,0,4,623
9,19,1346,654,0,0,6,9,19,1969,31,0,0,0,8,15,653,990,337,0,1,8,15,1208,312,480,0,5,953
8,15,1688,312,0,0,7,18,11,651,990,339,0,1,18,11,863,651,486,0,4,621
18,11,1349,651,0,0,6,18,11,1970,30,0,0,0,18,11,1970,30,0,0,0,3,2,653,990,337,0,1,3,2,265,1735,0,0,0,3,2,878,1122,0,0,0,3,2,1491,509,0,0,1,8,10,653,990,337,0,1,13,16,652,990,338,0,1,13,16,867,652,481,0,4,623
13,16,1348,652,0,0,0,13,16,1348,652,0,0,0,13,16,1348,652,0,0,0,13,16,1971,29,0,0,0,11,2,651,990,339,0,1,11,2,1274,726,0,0,0,11,2,1897,103,0,0,2,3,6,653,990,337,0,1,3,6,877,653,470,0,4,616
3,6,1347,653,0,0,6,3,6,1347,653,0,0,0,3,6,1963,37,0,0,2,12,5,651,990,339,0,1,12,5,1270,730,0,0,1,12,5,1270,730,0,0,0,12,5,1270,730,0,0,0,12,5,1889,111,0,0,2,12,5,1889,111,0,0,0,7,10,653,990,337,0,1,7,10,260,1740,0,0,0,7,10,260,1740,0,0,1,7,10,1209,791,0,0,1,13,19,653,990,337,0,1,13,19,1279,721,0,0,1,13,19,1905,95,0,0,1,5,7,653,990,337,0,1,5,7,259,1741,0,0,0,5,7,259,1741,0,0,1,5,7,875,1125,0,0,1,5,7,1491,509,0,0,0,16,8,651,990,339,0,1,16,8,865,651,484,0,4,619
16,8,1349,651,0,0,6,16,8,1968,32,0,0,1,16,8,1968,32,0,0,0,16,8,1968,32,0,0,0,16,8,1968,32,0,0,0,17,12,651,990,339,0,1,17,12,1277,723,0,0,0,17,12,1903,97,0,0,0,19,10,650,990,340,0,1,19,10,1273,727,0,0,0,19,10,1896,104,0,0,1,9,10,652,990,338,0,1,9,10,872,652,476,0,4,619
9,10,1348,652,0,0,6,9,10,1348,652,0,0,0,9,10,1348,652,0,0,0,9,10,1967,33,0,0,0,9,10,1967,33,0,0,0,10,8,652,990,338,0,1,18,1,649,990,341,0,1,18,1,248,1752,0,0,0,18,1,864,1136,0,0,0,18,1,1480,520,0,0,0,18,1,1480,520,0,0,0,12,13,652,990,338,0,1,12,13,868,652,480,0,4,621
12,13,1348,652,0,0,0,12,13,1969,31,0,0,1,15,13,651,990,339,0,1,15,13,1275,725,0,0,1,15,13,1899,101,0,0,1,18,20,652,990,338,0,1,14,10,651,990,339,0,1,14,10,867,651,482,0,4,620
14,10,1349,651,0,0,6,14,10,1349,651,0,0,0,14,10,1969,31,0,0,1,14,10,1969,31,0,0,0,6,15,654,990,336,0,1,6,15,1275,725,0,0,1,6,15,1275,725,0,0,0,6,15,1275,725,0,0,0,6,15,1896,104,0,0,1,18,10,650,990,340,0,1,9,10,652,990,338,0,1,1,4,654,990,336,0,1,1,4,879,654,467,0,4,613
1,4,1346,654,0,0,0,1,4,1959,41,0,0,1,2,7,654,990,336,0,1,2,7,278,1722,0,0,0,2,7,278,1722,0,0,1,2,7,1211,789,0,0,0,2,7,1211,789,0,0,0,7,12,653,990,337,0,1,7,12,873,653,474,0,4,619
7,12,1347,653,0,0,0,7,12,1966,34,0,0,0,18,10,650,990,340,0,1,18,10,243,1757,0,0,0,18,10,864,1136,0,0,1,18,10,1485,515,0,0,1,14,15,652,990,338,0,1,14,15,244,1756,0,0,0,14,15,244,1756,0,0,1,14,15,866,1134,0,0,1,14,15,1488,512,0,0,1,4,2,653,990,337,0,1,4,2,667,990,343,0,1,4,2,882,647,471,0,4,619
